English Name,Species Authority,Migration end year,Migration end month,GPS_xx,GPS_yy
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,14.14667935,37.58842202
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,14.84055422,40.85998593
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,16.08227713,40.50067506
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,16.62033774,40.98479898
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,17.600704,42.85670639
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,16.71158556,43.49801225
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,17.5197373,44.11529131
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,18.04621442,44.22402386
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,17.76076041,45.20768188
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,17.5628927,45.40489855
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,18.4424565,45.56138955
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,18.19702163,46.04304794
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,18.53540333,46.51242177
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,18.53203082,47.13098487
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,19.35774099,47.40839385
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,19.37474554,46.56366517
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,20.23316982,46.42944093
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,19.61199387,45.93025053
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,20.18586898,45.90971704
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.37799784,45.74383246
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,20.4901647,45.45703387
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,19.7196783,45.40146956
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,19.73436425,44.97826697
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,20.9703665,44.99048074
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,20.39827265,44.62829538
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,20.76517987,44.09218121
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,19.91926909,44.29116032
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,20.28452872,43.75508238
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,20.5332983,43.35083541
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.1500242,43.4933328
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,20.79125926,42.9130365
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.36693527,43.14526266
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,20.79125926,42.9130365
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.13581365,42.69845042
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.11522837,42.29219733
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,20.66600394,40.62883024
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.13836837,39.98748257
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,20.72591451,42.22095281
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.40736901,42.03153063
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.12643619,41.91662455
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.49279285,41.95251865
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.58969346,41.58799471
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.43627393,41.99367438
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.40351188,42.1319442
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.28602261,41.02941447
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,20.87731036,41.935308
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.03936934,41.86842533
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.46069347,42.07231491
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,20.5889386,41.45928432
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.42023024,41.97544577
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,20.83800342,41.31663139
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,20.59112703,41.51551494
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.13281221,41.26291902
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.41448892,41.45685807
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,20.90732995,41.44240118
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.5111091,42.01200707
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.31179864,42.0481835
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,20.88935677,41.75760886
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.129051,42.09275171
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.3854358,41.98037755
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,20.95273956,41.51356242
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.48039037,41.93088293
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.36437696,41.31230233
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.25095841,41.36147586
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,20.73352094,41.05989746
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.21141906,41.64259507
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,20.69211064,41.65034909
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.43026928,41.15744633
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.64303676,41.02054608
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,20.86271935,41.1198184
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.03469016,41.58233951
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.11465741,41.44390439
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.66307075,41.2709847
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.02793883,40.99965971
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.24384527,41.98539733
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.32266366,41.85846843
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,20.63502701,41.27502049
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.43219127,41.81693737
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.03371581,42.08954602
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,20.8845663,42.02520267
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.05072206,41.48928909
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,20.85003582,41.86110373
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,20.90196717,41.60389963
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.56163258,41.809537
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,22.54022188,39.07280638
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.94911768,37.81194258
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,23.59975497,37.83507643
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,24.84469767,35.22928433
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,26.97140978,29.69342124
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,29.50908995,28.85118211
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,30.94550621,29.59265383
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,30.79969036,29.333262
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,31.07548158,28.81840956
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,30.57647855,28.09032345
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,31.63717845,27.33582892
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,32.12597395,26.6710032
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,28.39879961,24.81295613
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,32.60770427,23.35279247
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,29.35329151,19.56451941
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,33.46010502,18.35536978
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,32.80179655,15.84367916
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,29.76498703,14.85324317
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,33.34535948,14.58234302
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,32.35113259,13.40579996
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,29.76498703,14.85324317
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,28.40530921,11.76198174
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,25.5613866,16.21003331
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,26.44353565,11.00818514
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,24.45953532,10.87648074
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,23.438724,12.34528025
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,22.6285422,13.51149217
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,21.4426361,12.13831619
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,20.58337533,10.81019561
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,18.6474386,9.429129917
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,20.57415793,8.421401155
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,19.3306709,7.190491403
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,17.99802406,5.115409013
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,20.60453326,1.043513911
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,17.45393308,1.927567913
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,18.3630231,-4.401811396
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,15.47723243,-7.024387674
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,16.95820483,-9.490055954
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,14.94596064,-8.898622273
Common Cuckoo,"Linnaeus, 1758",2016.0,11.0,13.88141273,-8.977739794
Common Cuckoo,"Linnaeus, 1758",2017.0,4.0,10.03136022,14.98697187
Common Cuckoo,"Linnaeus, 1758",2017.0,4.0,10.51799236,19.48541641
Common Cuckoo,"Linnaeus, 1758",2017.0,4.0,15.58828767,24.61848074
Common Cuckoo,"Linnaeus, 1758",2017.0,4.0,15.00822333,27.08549977
Common Cuckoo,"Linnaeus, 1758",2017.0,4.0,12.78704688,27.95234178
Common Cuckoo,"Linnaeus, 1758",2017.0,4.0,17.11365869,27.83713542
Common Cuckoo,"Linnaeus, 1758",2017.0,4.0,16.88536374,30.09654764
Common Cuckoo,"Linnaeus, 1758",2017.0,4.0,16.62033774,40.98479898
Common Cuckoo,"Linnaeus, 1758",2017.0,4.0,17.600704,42.85670639
Common Cuckoo,"Linnaeus, 1758",2017.0,4.0,18.56828386,42.4881871
Common Cuckoo,"Linnaeus, 1758",2017.0,4.0,18.70868148,42.4191307
Common Cuckoo,"Linnaeus, 1758",2017.0,4.0,18.7056988,42.46794406
Common Cuckoo,"Linnaeus, 1758",2017.0,4.0,18.04621442,44.22402386
Common Cuckoo,"Linnaeus, 1758",2017.0,4.0,18.80524884,42.830723
Common Cuckoo,"Linnaeus, 1758",2017.0,4.0,18.89802147,42.4874437
Common Cuckoo,"Linnaeus, 1758",2017.0,4.0,18.86238567,43.15923613
Common Cuckoo,"Linnaeus, 1758",2017.0,4.0,19.14098282,42.96849321
Common Cuckoo,"Linnaeus, 1758",2017.0,4.0,19.19507041,43.10107385
Common Cuckoo,"Linnaeus, 1758",2017.0,4.0,19.25459102,43.29315384
Common Cuckoo,"Linnaeus, 1758",2017.0,4.0,19.75832733,43.59212052
Common Cuckoo,"Linnaeus, 1758",2017.0,4.0,19.49925935,44.5550225
Common Cuckoo,"Linnaeus, 1758",2017.0,4.0,19.91926909,44.29116032
Common Cuckoo,"Linnaeus, 1758",2017.0,4.0,19.73436425,44.97826697
Common Cuckoo,"Linnaeus, 1758",2017.0,4.0,19.7196783,45.40146956
Common Cuckoo,"Linnaeus, 1758",2017.0,4.0,20.4901647,45.45703387
Common Cuckoo,"Linnaeus, 1758",2017.0,4.0,20.18586898,45.90971704
Common Cuckoo,"Linnaeus, 1758",2017.0,4.0,21.37799784,45.74383246
Common Cuckoo,"Linnaeus, 1758",2017.0,4.0,20.23316982,46.42944093
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-124.768565,54.75318012
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-109.6454123,47.03427022
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-100.4696998,47.44646066
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-100.2305863,44.43568
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-94.19575503,46.35298765
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-93.5001804,42.07607869
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-92.47777355,38.36749387
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-92.43950903,34.89916261
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-92.01170347,31.0775426
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-99.35798439,31.49105418
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-98.67234051,24.30216879
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-96.37867841,19.35365316
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-124.768565,54.75318012
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-109.6454123,47.03427022
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-100.2305863,44.43568
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-99.80968656,41.52747004
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-98.38065967,38.48524345
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-97.50763169,35.5836666
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-99.35798439,31.49105418
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-99.99729444,25.58009087
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-124.768565,54.75318012
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-109.6454123,47.03427022
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-107.5509609,43.00029144
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-100.2305863,44.43568
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-99.80968656,41.52747004
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-98.38065967,38.48524345
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-98.38065967,38.48524345
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-92.43950903,34.89916261
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-92.01170347,31.0775426
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-99.35798439,31.49105418
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-98.67234051,24.30216879
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-99.99729444,25.58009087
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-124.768565,54.75318012
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-109.6454123,47.03427022
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-107.5509609,43.00029144
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-105.5478046,38.99904782
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-106.1078564,34.42153573
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-99.35798439,31.49105418
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-98.67234051,24.30216879
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-109.6454123,47.03427022
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-114.6594044,44.38953213
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-107.5509609,43.00029144
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-105.5478046,38.99904782
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-98.38065967,38.48524345
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-97.50763169,35.5836666
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-99.35798439,31.49105418
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-98.67234051,24.30216879
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-99.99729444,25.58009087
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-124.768565,54.75318012
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-109.6454123,47.03427022
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-107.5509609,43.00029144
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-100.2305863,44.43568
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-99.80968656,41.52747004
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-98.38065967,38.48524345
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-97.50763169,35.5836666
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-99.35798439,31.49105418
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-99.99729444,25.58009087
Grey Catbird,"Linnaeus, 1766",2021.0,10.0,-98.67234051,24.30216879
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-152.2125703,64.22766818
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-135.508904,63.6279509
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-124.768565,54.75318012
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-120.4410727,47.38228784
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-120.5538947,43.93789206
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-114.6594044,44.38953213
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-152.2125703,64.22766818
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-135.508904,63.6279509
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-124.768565,54.75318012
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-120.4410727,47.38228784
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-120.5538947,43.93789206
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-119.6076352,37.24501172
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-152.2125703,64.22766818
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-135.508904,63.6279509
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-124.768565,54.75318012
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-114.5110008,55.16982966
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-109.6454123,47.03427022
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-100.2305863,44.43568
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-99.80968656,41.52747004
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-98.38065967,38.48524345
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-97.50763169,35.5836666
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-99.35798439,31.49105418
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-102.0967673,27.28552926
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-99.99729444,25.58009087
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-100.4515453,22.6058954
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-152.2125703,64.22766818
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-135.508904,63.6279509
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-124.768565,54.75318012
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-114.5110008,55.16982966
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-109.6454123,47.03427022
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-100.2305863,44.43568
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-99.80968656,41.52747004
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-98.38065967,38.48524345
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-97.50763169,35.5836666
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-99.35798439,31.49105418
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-152.2125703,64.22766818
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-135.508904,63.6279509
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-118.9907552,66.359848
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-124.768565,54.75318012
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-114.5110008,55.16982966
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-109.6454123,47.03427022
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-100.2305863,44.43568
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-99.80968656,41.52747004
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-105.5478046,38.99904782
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-152.2125703,64.22766818
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-135.508904,63.6279509
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-124.768565,54.75318012
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-114.5110008,55.16982966
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-109.6454123,47.03427022
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-152.2125703,64.22766818
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-135.508904,63.6279509
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-124.768565,54.75318012
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-114.5110008,55.16982966
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-105.8894386,54.41828469
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-109.6454123,47.03427022
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-100.4696998,47.44646066
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-100.2305863,44.43568
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-99.80968656,41.52747004
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-105.5478046,38.99904782
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-106.1078564,34.42153573
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-99.35798439,31.49105418
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-102.0967673,27.28552926
Short-eared Owl,"Pontoppidan, 1763",2010.0,9.0,-102.7088606,23.26659152
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,114.8730291,66.48627678
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,162.9460148,58.87109756
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,154.0345457,62.70455306
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,137.3463679,54.81349938
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,127.7116391,53.41848186
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,126.1940038,43.66440549
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,122.6076547,41.2989153
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,125.5228994,9.014506837
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,125.7573005,8.403419798
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,122.2475557,11.60985839
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,123.6154635,13.2112739
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,122.0693498,11.12694144
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,122.0214288,6.579418737
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,124.4729431,11.59680688
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,124.1975465,9.853907193
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,124.9984872,8.020062792
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,122.7284633,14.14398202
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,123.2631276,13.70517327
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,124.7177223,9.171867623
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,122.6360421,11.36821329
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,124.2368966,13.78356663
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,123.7556565,10.35656913
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,126.017592,7.577300287
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,125.6373258,7.582219879
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,125.4187446,6.696979448
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,126.2972799,7.256907267
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,125.6018559,10.16993244
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,125.3803134,11.65641033
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,122.6135052,10.56812146
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,122.6036946,11.00575569
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,124.0445435,8.021525501
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,124.3340029,7.809100526
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,124.753802,10.97725564
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,124.3761571,7.024148477
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,121.9721056,13.39157299
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,123.5520013,12.29484998
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,123.6887419,8.325051613
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,124.8115371,8.646484445
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,122.9847792,10.30158833
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,123.0388167,9.601502103
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,124.8519504,7.214721297
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,124.7898794,12.41343747
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,121.9689315,14.16234647
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,122.2328582,12.43750135
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,124.9405475,11.84281136
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,125.1469906,6.021534402
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,123.5884159,9.185076538
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,123.9290189,12.8539257
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,124.8460061,6.282545831
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,125.0522381,10.29236378
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,124.4742448,6.545996996
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,121.0504938,5.955700441
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,125.7326001,9.66285112
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,126.104385,8.821475638
Pacific Golden Plover,"Gmelin, 1789",2017.0,9.0,122.8130127,8.052017916
